num_vins;nom_vins;cepage
1;Michaud;Sauvignon
2;Renaudie;Sauvignon
3;Trotignon;Sauvignon
4;Buisse;Sauvignon
5;Buisse_Cristal;Sauvignon
6;Aubuissieres_silex;Vouvray
7;Aubuissieres_mariny;Vouvray
8;Fontainerie_domaine;Vouvray
9;Fontainerie_brule;Vouvray
10;Fontainerie;Vouvray
